rank,market,languages,name,content,tier,score,route,hub,hub_type,note,source_url
4,Allemagne,de,S.TO,"tv,anime",A,97,https://serienstream.to/,https://serien.domains/,status-domains,Strong candidate: stable domain/status hub is explicitly available.,https://fmhy.net/non-english
6,Allemagne,de,Aniworld,anime,A,96,https://aniworld.to/,https://aniworld.domains/,status-domains,Strong candidate: stable domain/status hub is explicitly available.,https://fmhy.net/non-english
37,Allemagne,de,Kinoger,"movie,tv",A,90,https://kinoger.com/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
57,Allemagne,de,FilmPalast,"movie,tv",B,88,https://filmpalast.to/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
86,Argentine,es,Cine.Ar Play,"movie,tv",B,83,https://play.cine.ar/,,official,Official Argentine catalogue; useful country coverage and metadata quality.,https://fmhy.net/non-english
92,Argentine,es,Cinemargentino,"movie,documentary",C,79,https://www.cinemargentino.com/,,official/archive,Argentine film/documentary catalogue; lower breadth but useful coverage.,https://fmhy.net/non-english
22,Bangladesh,bn,jadoocinema,"movie,tv",A,91,https://jadoocinema.net/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
100,Bangladesh,bn,MLSBD,"movie,tv",C,72,https://mlsbd.co/,,download-index,Secondary candidate used to preserve Bangladesh coverage; verify streamability before onboarding.,https://fmhy.net/non-english
12,Brésil,pt-BR,redecanais,"movie,tv,anime",A,93,https://redecanais.af/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
38,Brésil,pt-BR,AnimeFire,anime,A,90,https://animefire.plus/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
58,Brésil,pt-BR,goyabu,anime,B,88,https://goyabu.io/,,direct,"Curated candidate; validate identity, catalogue route and playable media before onboarding.",https://fmhy.net/non-english
